Nome,Squadra,R,attributi,Res. Inf.,Qt.A,Qt.I,Diff.,FVM,Pv 24_25,Mv 24_25,Fm 24_25,Gf 24_25,Gs 24_25,Rp 24_25,Rc 24_25,R+ 24_25,R- 24_25,Ass 24_25,Amm 24_25,Esp 24_25,Au 24_25,Pv 23_24,Mv 23_24,Fm 23_24,Gf 23_24,Gs 23_24,Rp 23_24,Rc 23_24,R+ 23_24,R- 23_24,Ass 23_24,Amm 23_24,Esp 23_24,Au 23_24,Pv 22_23,Mv 22_23,Fm 22_23,Gf 22_23,Gs 22_23,Rp 22_23,Rc 22_23,R+ 22_23,R- 22_23,Ass 22_23,Amm 22_23,Esp 22_23,Au 22_23,Pv,Mv,Fm,Gf,Gs,Rp,Rc,R+,R-,Ass,Amm,Esp,Au
Pelmard,Lecce,D,['Panchinaro'],60%,2,3,-1,7,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dembele' A.,Torino,D,,,2,1,1,3,2,6.0,6.0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leoni,Parma,D,"['Panchinaro', 'Giovane talento']",60%,2,2,0,3,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
De Sciglio,Empoli,D,['Panchinaro'],20%,1,1,0,10,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.76,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.06,6.25,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
Di Chiara,Parma,D,['Panchinaro'],60%,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Djalo',Juventus,D,,,1,2,-1,4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Haps,Venezia,D,['Panchinaro'],60%,1,1,0,1,1,5.5,5.0,0,0,0,0,0,0,0,1,0,0,14.0,5.93,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,25.0,5.84,5.88,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0
Obert,Cagliari,D,"['Panchinaro', 'Giovane talento']",80%,1,2,-1,3,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,13.0,5.35,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,4.0,5.88,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terracciano F.,Milan,D,,,1,1,0,1,1,5.0,4.5,0,0,0,0,0,0,0,1,0,0,19.0,5.89,5.89,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,13.0,6.08,6.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,
Ebosse,Udinese,D,['Panchinaro'],60%,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.64,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,
Abankwah,Udinese,D,,,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Matturro,Genoa,D,"['Panchinaro', 'Giovane talento']",60%,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,5.5,4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Okou,Verona,D,"['Panchinaro', 'Goleador']",60%,1,2,-1,3,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corazza,Bologna,D,"['Panchinaro', 'Giovane talento']",60%,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,5.0,5.9,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Sazonov,Empoli,D,"['Panchinaro', 'Falloso']",60%,1,1,0,6,1,5.0,5.0,0,0,0,0,0,0,0,0,0,0,8.0,5.75,5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Ilic M.,Bologna,D,,,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghilardi,Verona,D,['Panchinaro'],60%,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kovacik,Como,D,"['Panchinaro', 'Assistman']",60%,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sangare' B.,Roma,D,,,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcandalli,Genoa,D,"['Panchinaro', 'Giovane talento']",60%,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rouhi,Juventus,D,,,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marianucci,Empoli,D,,,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palestra,Atalanta,D,"['Panchinaro', 'Giovane talento']",60%,1,1,0,1,1,6.0,6.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pulisic,Milan,C,"['Titolare', 'Goleador', 'Piazzati']",60%,30,30,0,180,3,6.0,7.33,1,0,0,0,0,0,1,0,0,0,36.0,6.33,7.5,12.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Calhanoglu,Inter,C,"['Titolare', 'Buona Media', 'Goleador', 'Assistman', 'Piazzati']",80%,28,28,0,163,3,6.33,7.33,1,0,0,1,1,0,0,0,0,0,32.0,6.47,7.7,13.0,0.0,0.0,10.0,10.0,0.0,3.0,5.0,0.0,0.0,33.0,6.36,6.74,3.0,0.0,0.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,33.0,6.36,7.2,7.0,0.0,0.0,3.0,3.0,0.0,12.0,11.0,0.0,0.0
Koopmeiners,Juventus,C,"['Titolare', 'Buona Media', 'Piazzati', 'Falloso']",60%,27,29,-2,160,1,5.5,5.5,0,0,0,0,0,0,0,0,0,0,34.0,6.4,7.53,12.0,0.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,0.0,33.0,6.36,7.14,10.0,0.0,0.0,4.0,2.0,2.0,5.0,7.0,0.0,0.0,28.0,6.3,6.62,4.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0
Zaccagni,Lazio,C,"['Fuoriclasse', 'Titolare', 'Buona Media', 'Goleador', 'Assistman']",80%,26,27,-1,155,3,6.17,7.0,1,0,0,1,1,0,0,1,0,0,28.0,6.23,6.77,6.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,35.0,6.54,7.44,10.0,0.0,0.0,1.0,1.0,0.0,6.0,9.0,0.0,0.0,30.0,6.3,6.93,6.0,0.0,0.0,1.0,1.0,0.0,4.0,6.0,0.0,0.0
Politano,Napoli,C,"['Titolare', 'Buona Media', 'Goleador', 'Piazzati']",80%,22,24,-2,70,3,5.5,5.5,0,0,0,0,0,0,0,0,0,0,37.0,6.19,6.89,8.0,0.0,0.0,3.0,2.0,1.0,7.0,2.0,1.0,0.0,23.0,6.22,6.54,3.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,31.0,6.13,6.5,3.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0
Barella,Inter,C,"['Fuoriclasse', 'Titolare', 'Buona Media']",80%,22,20,2,75,3,7.0,8.33,1,0,0,0,0,0,1,0,0,0,37.0,6.38,6.53,2.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,35.0,6.26,6.86,6.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,36.0,6.49,6.92,3.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,0.0,0.0
Colpani,Fiorentina,C,"['Outsider', 'Titolare', 'Buona Media', 'Goleador', 'Giovane talento']",60%,22,23,-1,89,3,5.5,5.5,0,0,0,0,0,0,0,0,0,0,38.0,6.2,6.92,8.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,24.0,6.1,6.62,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,
Pellegrini Lo.,Roma,C,,,21,22,-1,73,3,5.83,5.83,0,0,0,0,0,0,0,0,0,0,29.0,6.14,6.95,8.0,0.0,0.0,1.0,1.0,0.0,3.0,7.0,0.0,0.0,32.0,5.97,6.33,4.0,0.0,0.0,3.0,2.0,1.0,5.0,5.0,0.0,0.0,27.0,6.28,7.13,9.0,0.0,0.0,3.0,2.0,1.0,3.0,6.0,1.0,0.0
Orsolini,Bologna,C,"['Fuoriclasse', 'Titolare', 'Buona Media', 'Goleador', 'Rigorista', 'Piazzati']",40%,21,21,0,90,3,6.0,7.0,1,0,0,1,1,0,0,0,0,0,31.0,6.16,7.06,10.0,0.0,0.0,3.0,2.0,1.0,2.0,2.0,0.0,0.0,32.0,6.16,7.09,11.0,0.0,0.0,3.0,3.0,0.0,2.0,6.0,2.0,0.0,26.0,6.04,6.81,6.0,0.0,0.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0
Man,Parma,C,"['Outsider', 'Titolare', 'Buona Media', 'Goleador', 'Assistman']",60%,21,19,2,107,3,6.67,8.67,2,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neres,Napoli,C,"['Titolare', 'Assistman']",60%,21,20,1,77,2,6.75,7.75,0,0,0,0,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Douglas Luiz,Juventus,C,,,20,20,0,66,3,6.0,6.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frattesi,Inter,C,"['Panchinaro', 'Buona Media', 'Goleador']",60%,18,18,0,62,2,6.25,6.75,0,0,0,0,0,0,1,0,0,0,28.0,6.27,7.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,36.0,6.26,6.79,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,36.0,6.08,6.36,4.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,1.0
Loftus-Cheek,Milan,C,,,18,19,-1,51,3,5.83,5.67,0,0,0,0,0,0,0,1,0,0,29.0,6.12,6.69,6.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferguson,Bologna,C,"['Panchinaro', 'Falloso']",20%,17,18,-1,42,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,31.0,6.39,6.94,6.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,31.0,6.24,6.85,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,
McTominay,Napoli,C,,,16,16,0,57,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samardzic,Atalanta,C,"['Outsider', 'Titolare', 'Buona Media', 'Assistman', 'Giovane talento']",60%,16,17,-1,53,2,5.75,5.75,0,0,0,0,0,0,0,0,0,0,33.0,6.18,6.74,6.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,32.0,6.05,6.59,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,13.0,6.12,6.73,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Mkhitaryan,Inter,C,"['Fuoriclasse', 'Titolare', 'Buona Media', 'Goleador', 'Assistman']",40%,15,15,0,39,3,6.17,6.33,0,0,0,0,0,0,1,1,0,0,36.0,6.4,6.68,2.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,31.0,6.1,6.39,3.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,31.0,6.21,6.82,5.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0
Ederson D.s.,Atalanta,C,,,15,15,0,55,3,6.0,5.83,0,0,0,0,0,0,0,1,0,0,36.0,6.14,6.56,6.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,34.0,5.94,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,15.0,6.17,6.47,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0
Pasalic,Atalanta,C,"['Titolare', 'Buona Media', 'Goleador']",60%,14,15,-1,52,3,5.67,4.83,0,0,0,1,0,1,1,1,0,0,33.0,6.21,6.89,6.0,0.0,0.0,2.0,2.0,0.0,6.0,3.0,0.0,0.0,32.0,5.95,6.41,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,33.0,6.24,7.56,13.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0
Vlasic,Torino,C,['Panchinaro'],60%,14,15,-1,48,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,33.0,6.02,6.3,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,34.0,6.22,6.82,5.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,,,,,,,,,,,,,
Fabbian,Bologna,C,"['Outsider', 'Titolare', 'Goleador', 'Falloso', 'Giovane talento']",60%,14,13,1,43,2,6.5,8.0,1,0,0,0,0,0,0,0,0,0,22.0,6.23,6.86,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Bernabe',Parma,C,,,14,14,0,45,3,6.33,6.33,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harroui,Verona,C,['Titolare'],60%,13,13,0,34,3,6.0,5.83,0,0,0,0,0,0,0,1,0,0,17.0,6.15,6.79,3.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,17.0,5.94,6.24,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,5.8,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Suslov,Verona,C,"['Outsider', 'Titolare', 'Assistman', 'Falloso', 'Giovane talento']",60%,13,13,0,37,3,6.0,5.83,0,0,0,0,0,0,0,1,0,0,30.0,6.12,6.47,3.0,0.0,0.0,1.0,1.0,0.0,5.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Zaniolo,Atalanta,C,"['Outsider', 'Titolare', 'Buona Media', 'Assistman']",60%,12,13,-1,30,1,5.5,5.0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,13.0,5.81,5.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,27.0,6.0,6.02,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0
Strefezza,Como,C,"['Titolare', 'Assistman', 'Piazzati']",60%,12,12,0,32,3,6.17,6.17,0,0,0,0,0,0,0,0,0,0,19.0,5.82,5.87,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,34.0,6.31,6.97,8.0,0.0,0.0,3.0,2.0,1.0,4.0,5.0,0.0,0.0,,,,,,,,,,,,,
Da Cunha,Como,C,,,12,12,0,32,3,5.83,5.83,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reijnders,Milan,C,"['Titolare', 'Buona Media', 'Falloso']",60%,12,12,0,30,3,5.83,5.83,0,0,0,0,0,0,0,0,0,0,36.0,6.12,6.38,3.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Lazovic,Verona,C,"['Titolare', 'Buona Media', 'Assistman']",80%,11,10,1,23,3,6.5,7.17,0,0,0,0,0,0,2,0,0,0,31.0,5.87,6.19,3.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,30.0,6.25,6.82,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,34.0,6.22,6.49,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0
Pessina,Monza,C,"['Outsider', 'Titolare', 'Buona Media', 'Assistman', 'Piazzati']",60%,11,12,-1,36,3,5.67,5.5,0,0,0,0,0,0,0,1,0,0,37.0,6.07,6.46,6.0,0.0,0.0,5.0,4.0,1.0,2.0,3.0,1.0,0.0,35.0,6.14,6.57,5.0,0.0,0.0,3.0,3.0,0.0,3.0,6.0,0.0,0.0,24.0,5.9,6.06,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Zambo Anguissa,Napoli,C,,,11,10,1,19,3,6.0,6.83,1,0,0,0,0,0,0,1,0,0,33.0,5.82,5.85,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,36.0,6.25,6.6,3.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,23.0,6.28,6.22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0
Malinovskyi,Genoa,C,"['Fuoriclasse', 'Titolare', 'Buona Media', 'Goleador', 'Assistman', 'Rigorista', 'Piazzati']",80%,11,11,0,26,3,6.17,6.0,0,0,0,0,0,0,0,1,0,0,23.0,6.22,6.63,4.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,12.0,6.0,6.38,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,29.0,6.26,6.88,6.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0
Frendrup,Genoa,C,"['Titolare', 'Buona Media', 'Giovane talento']",60%,11,11,0,27,3,6.17,6.0,0,0,0,0,0,0,0,1,0,0,37.0,6.23,6.42,2.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,,,,,,,,,,,,,,10.0,5.8,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Conceicao,Juventus,C,"['Panchinaro', 'Goleador', 'Piazzati', 'Falloso']",60%,11,11,0,24,1,5.5,5.5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zielinski,Inter,C,"['Titolare', 'Buona Media', 'Goleador']",60%,10,11,-1,26,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,27.0,5.94,6.33,3.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,37.0,6.3,6.72,3.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,34.0,6.12,6.78,6.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0
Cristante,Roma,C,"['Titolare', 'Buona Media']",60%,10,9,1,20,3,6.17,6.17,0,0,0,0,0,0,0,0,0,0,37.0,6.11,6.35,3.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,36.0,5.99,5.89,1.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0,1.0,0.0,34.0,5.97,5.96,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0
Freuler,Bologna,C,['Titolare'],40%,10,9,1,19,3,6.17,6.17,0,0,0,0,0,0,0,0,0,0,32.0,6.11,6.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.93,5.83,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,1.0
Fagioli,Juventus,C,"['Outsider', 'Titolare', 'Assistman', 'Giovane talento']",60%,10,10,0,18,3,5.83,5.67,0,0,0,0,0,0,0,1,0,0,8.0,6.06,6.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,23.0,6.13,6.59,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chukwueze,Milan,C,"['Titolare', 'Goleador', 'Assistman']",60%,10,11,-1,35,2,5.5,5.5,0,0,0,0,0,0,0,0,0,0,20.0,6.02,6.25,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Maldini,Monza,C,"['Outsider', 'Panchinaro']",60%,10,9,1,21,3,6.17,7.0,1,0,0,0,0,0,0,1,0,0,16.0,6.19,6.97,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,15.0,6.07,6.43,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,6.33,7.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Messias,Genoa,C,"['Outsider', 'Titolare', 'Goleador', 'Assistman', 'Rigorista', 'Piazzati']",60%,10,9,1,24,3,6.17,6.17,1,0,0,1,0,1,0,0,0,0,17.0,6.18,6.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,6.0,6.62,5.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,26.0,6.0,6.62,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
Thuram K.,Juventus,C,,,10,10,0,25,1,6.5,6.5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ndoye,Bologna,C,"['Panchinaro', 'Assistman', 'Piazzati', 'Giovane talento']",60%,10,10,0,24,2,6.0,6.0,0,0,0,0,0,0,0,0,0,0,31.0,6.02,6.08,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Aebischer,Bologna,C,"['Panchinaro', 'Buona Media', 'Falloso']",40%,10,10,0,20,3,5.83,5.83,0,0,0,0,0,0,0,0,0,0,31.0,6.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,26.0,5.87,5.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,5.88,5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Lovric,Udinese,C,['Titolare'],60%,10,10,0,23,3,5.67,5.67,0,0,0,0,0,0,0,0,0,0,29.0,5.97,6.09,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,36.0,6.18,6.71,5.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,,,,,,,,,,,,,
Le Fee,Roma,C,,,10,10,0,21,2,6.0,6.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Locatelli,Juventus,C,"['Titolare', 'Buona Media', 'Goleador']",60%,9,8,1,19,3,6.5,6.33,0,0,0,0,0,0,0,1,0,0,35.0,5.83,5.94,1.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,31.0,6.15,6.08,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,29.0,6.16,6.47,3.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0
Guendouzi,Lazio,C,"['Outsider', 'Titolare', 'Goleador', 'Assistman', 'Falloso']",60%,9,10,-1,18,3,5.67,5.5,0,0,0,0,0,0,0,1,0,0,33.0,6.02,6.21,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Lobotka,Napoli,C,"['Fuoriclasse', 'Titolare', 'Buona Media']",60%,9,9,0,16,3,5.67,5.5,0,0,0,0,0,0,0,1,0,0,38.0,5.93,5.91,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,38.0,6.26,6.34,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,21.0,6.29,6.38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Zurkowski,Empoli,C,"['Panchinaro', 'Goleador']",60%,9,10,-1,23,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,13.0,6.04,6.81,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,5.7,5.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,33.0,6.17,6.7,6.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0
Castrovilli,Lazio,C,"['Panchinaro', 'Buona Media']",20%,9,10,-1,17,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,5.0,6.3,7.3,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,6.08,6.54,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,23.0,6.02,6.11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0
Gyasi,Empoli,C,"['Outsider', 'Titolare', 'Falloso']",60%,9,5,4,20,3,6.5,8.5,2,0,0,0,0,0,0,0,0,0,29.0,5.66,5.69,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,35.0,5.77,5.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,36.0,5.78,6.08,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0
